"Movie_Title","Usernames","Reviewer_Date","Reviewer_Content","Rating"
"The Equalizer 3","trisha-20131","16 December 2023","Can't believe this has been rated so highly. I love Denzel and enjoyed the first two Equalisers but
this one not so much. Works as an ad for the Italian tourist board as scenery is lovely but baddies are from central casting and totally unbelievable. On the other hand the towns people are from straight out of Disney, friendly old ladies, shop keepers giving away fish, helpful retired doctor and angelic children - barf. The overall pace is slow and storyline predictable, Denzel is a one man Magnificent Seven saving the hapless residents. I honestly struggled to stay awake through it and it's hours of my life I don't get back - give it a miss.","
            8/10
            "
"The Equalizer 3","Wordwhisperer","9 February 2024","This is the worst Equalizer of all 3. The characters are really really weak. Dakota Fanning's character comes out of the blue, no history behind, gets a big case and all of the sudden the entire CIA is behind her and they win against the Mafia. The mafiosso characters are nothing but dumb dumb people, just like any movie where the main character has to win. The script is awful, huge gaps in it, dumb dialogues which, sometimes, make no sense. There is no link between some of the scenes. It seems like there were short movies that have been added one after another. I wish this series had a better ending.","
            5/10
            "
"The Equalizer 3","petemcphee2","17 October 2023","It is like they made a movie whilst on holiday in Italy. It feels so far removed from the previous two movies I had to check who directed, Antoine Fuqua must have been on Syrian synthetic meth to deliver this. It felt so low budget, like a spaghetti western about gangsters. I'm assuming the wriyers strike caused problems as that would explain why we had 2 action scenes where Robert McCall takes out the baddie villa twice in a movie. The first time its shot without action, just a long tracking shot of carnage through the villa where McCall is revealed to have killed almost everyone but then surrenders so the big boss comes into the room..... so he can then kill him.... cos timing it so the big boss is there was too difficult presumably?Im really dissapointed. The worst part was that the supporting cast were so dreadful. It was nice to see Creasey and Pita back together even if they did shoehorn the big reveal of who her parents were, da da daaaaaa!It's a shame the Equalizer trilogy ends on such a weakened movie.","
            7/10
            "
"The Equalizer 3","alwinsup","31 August 2023","Just came back from the movie theaters; i loved it. The equalizer 3 has a subtle approach. The pace is not very fast but it never gets doll. Instead, you will floath allong with the main character Robert McCall (Played by Denzel Washington) in a lovely italian small city. The setting of this Italian small city is fantastic. You can feel the Italian vibe, the cozyness, the warmth and the simpleness of life where the whole village is one family.Maybe because i also have watched the other two parts and Robert McCall is for me a knowable character; i didnt mind the slow build-up before some action arrived. Instead you get to see more of the other side of his character which is great otherwise it would have been more a repeat of the first two parts. In this way you are more ''grabbed'' by the filmmakers and feel more connected with the ending of this trilogy. Because i dont know about you guys, but i left the movie theater with a smile after the last scene. I cant remember much movie trilogies with a ending thats feels so satisfying like the Equalizer 3 gave me.The action (there is still plenty of it) is good. It felt a little bit like John Wick but somehow also not. I love action shooters movie but believe the film makers did the right thing by not implenting to much over the top violence and shootings. In my eyes it would have disrubted the balance of the movie. Now.. the balance is just perfect and the main focus stays on the story line.Last but not least; i even laughed sometimes during the movie. But maybe not everyone will catch the same vibe as i did. In the end a solid 8 out of 10.","
            10/10
            "
"The Equalizer 3","jessejedi","4 September 2023","I didn't watch the first 2 movies in full. Similar to some of the other reviews, I felt the third one lacked some action. We knew very well the final boss, Vincent, stood no chance against Robert, not to mention they know nothing about Robert. But then as the final scene rolls out, I realized this is the ending of Robert's story. He was always avenging for others, but this time he can protect them. He also found a place he calls home. The purpose and meaning of the music and cinematics throughout the movie now make sense to me, and I finally can properly appreciate the movie for what it is: a retirement tribute to Robert McCall.","
            9/10
            "
"The Equalizer 3","Ezpl8yer","13 September 2023","Which isn't a bad thing from the studio's perspective: it means that they have little to no excuses to make many more Equalizer movies. However, unlike Fast and Furious, where one cannot even count the movies anymore, The Equalizer 3 actually is marketed as the 'final chapter'. I say actually because the audiences probably won't notice that this is the final instalment in Robert McCall's story or at least what resembles a story of some sort. This lack of grand-scale storytelling over multiple films is partly due to the first two films on which this film is based on, but that doesn't excuse the film's own narrative problems and its inability to develop our main protagonist and his history from the first two films.Don't get me wrong: The Equalizer 3 is not a terrible film. It certainly improves on certain aspects of The Equalizer 2 and has qualities of its own. Unlike the second Equalizer film, Robert McCall, played by the always reliable and charismatic Denzel Washington, isn't going around the world saving and helping random people. In Contrast, he is much more grounded in a local community, very much like the first film but now in Italy. This gives the story more depth and focuses the plot, even though this advantage over the second film is not fully utilized which I'll explain later. Furthermore, the accompanying cinematography of the locations in Italy is what you expect from a movie of this calibre. The action scenes are also well shot, and mixed with some creativity and symbolism make them well worth the wait in this otherwise slow-paced action film. The accompanying actors all do what they have to do, with a standout turn from Dakote Fanning. On a sidenote, it is nice that actual Italian actors are cast and also speak Italian, in comparison to many Hollywood blockbusters where we have to endure over the top accents in the English language.However, even when these good components are brought together, the story somehow falls flat. In general, the movie is basically about our one-man army Denzel Washington fighting the Italian mafia due to their aggression towards the local people who saved him and gave him peace. Along the way, a bigger connection is formed with international drug trafficking which is where the CIA gets involved and discovers secrets of the Italian mafia Denzel is fighting against as well as secrets of Denzel himself. However, how exactly this connection with drug trafficking was established in the movie is still vague to me after having seen it.Unfortunately, the film has many of these plot points that are shoehorned into the story without much explanation nor elaboration. Although no plot holes are present in this movie, these type of plot points that try to expand the scope of the story fall flat. Not because they do not make sense, but because they do not move forward themes and ideas that are interesting, especially in relation to our main characters. That a mafia clan is bigger than we thought does not really surprise an audience in an action film. I won't reveal spoilers here, but the surprising reveal in the end on the character played by Dakote Fanning that somehow connects this film to the previous two is also disappointing because it is not developed nor played on much in the film, just like the mafia reveal. This is disappointing considering the on-screen chemistry between Denzel and Dakote Fanning.Overall, the story suffers from superficiality. The film is supposed to be about Denzel's character homecoming, him finally 'finding peace'. However, that is difficult to believe. Although much time is dedicated to building a sense of relation for Denzel's character to the local people, it still feels rather superficial in the end because there are no stand-out, well-developed side-characters who reveal something interesting about Denzel's character, let alone his history. He may well be integrated into the daily life of the small Italian town in which almost the entire film takes place, but it doesn't feel like there is a strong bond between the various inhabitants of the town and Denzel's character. Sure, the previous movies didn't flesh out the man's motivations and past, but if there was anytime to do it, it would be now in this third and supposedly last film. At least that is what viewers of the previous two films like me hoped for.This slow build-up that is present in the first half of the film is also undone by the action that follows it. When Denzel and the movie do finally get to business with the Italian mafia, Robert McCall's motivations are even more questioned since he pro-actively goes out to hunt down the members instead of more justifiably attacking them at home when he or his loved ones are threatened. Another home-alone like stand-off sequence as in the first two films would have maybe felt repetitive, but it feels weird to crack down on the mafia this hard with all the violence (this movie is not for the faint-hearted) included when little to no inhabitants of the town have actually been seriously threatened, let alone killed.Even more so, Denzel's character is not even attacked in a way that makes the audience scared of what's to come for him, unlike the first two films where friends were kidnapped, tortured, or even murdered. I guess the equalizer's job is to equalize natural enemies of the people as quickly and efficiently as possible, but it doesn't make for compelling storytelling when our main character does not go through much personal struggle nor physical pain to achieve it. In other words, Robert McCall is kind of too perfect an assassin to be actually believable. The same mistake was made in the second film, and although it looked like this film was steering off of it by injuring Denzel badly in the beginning, his recovery in the end reveals that the filmmakers haven't learned their lesson. It would have been a great opportunity to see him struggle after having to recover and being injured for so long, but his terminator-like skills just reappear without a problem.This makes the killing, although creative and gruesome in a stylistic way, muted since there is little to no danger or actual surprise. As a result, when Robert McCall's duty is over at the end of the film, it comes as a surprise because it feels like the typical processes that a protagonist should normally go through in a film in order for the audience to believe him or her are missing. In a time where films are becoming longer and longer, The Equalizer 3 could have used a longer runtime to implement the necessary scenes for both the story and our main character to be more compelling. Instead, clocking in at 1h49, the film is more style than substance. In this case, the style is greatly executed but given the fact that the action is more sporadic in this film than you would expect, the shallow story is hard to ignore. Both Denzel and the audience deserved better, especially since there was so much potential here.In the end, I would rate this film a 5.5: better than the second film thanks to the recycling of plot strategies of the first film but falling short due to similar mistakes of the second film. Thus, I would recommend to watch this film when it is on sale or released on your preferred home-entertainment platform instead of going to the cinemas for it. Not a bad watch, but certainly not as good as some say.","
            8/10
            "
"The Equalizer 3","jtindahouse","9 October 2023","My ratings for the first two 'Equalizer' films were 9/10 and then a drastic fall down to 6/10. I really enjoyed the first, but the second one I did not find the same connection with. This third entry in the series falls somewhere in-between those two. It was far from perfect, but it did enough to scrape its way to the finish line in one piece.The film has a pretty good opening scene. It was unexpected and unique, and set things up nicely. Then the film falls into a bit of a rut for the next hour or so. There are surprisingly few action sequences in this film. The ones that there are are great, but I certainly could've used more of them.The film has a good menacing villain, but much like the action sequences, it feels like we don't get enough time with him. The film unfortunately spends a lot of the runtime on the least interesting elements.What carries the film though is this character of 'The Equalizer'. He is undoubtedly very cool and lot of fun to watch when he is operating on screen. Sometimes things do all feel about too easy for him, but hey, we aren't coming to these movies for shocks and surprises in the script are we? We know what we are sitting down for and that's what we get. 7/10.","
            3/10
            "
"The Equalizer 3","btreakle","2 January 2024","I really thought this movie receive the lot of negative comments on IMBD.However, I thought this movie was very well done. It's a third and a series of the equal lies of Franchi start Denzel. Washington. The film was basically set in Rome italy.A story as oldest time itself. Drug dealers and thugs terrorizing the people of a small village near rome.Los of good kill scenes an exciting action. Why I'll believe most of this is only possible in the realm of the movie industry. It was a very good film and deserves my rating of a ten. So Provo to Denzel Washington and Dakota Fanning for making this a very believable picture. I hottie recommend this film do everyone.","
            2/10
            "
"The Equalizer 3","marcussmith-79590","26 September 2023","Equalizer 3 (E3) delivers in a big way. The third installment of this film was more realistic and had a better ending than the second film and slightly less impressive than the first Equalizer. E3 differs from the first two films with it's European setting, possesses a strong storyline with a good amount of bloody action. Dakota Fanning plays a moderate role that made me reflect back to the film ""Man on Fire"" when her and Denzel paired together in another action packed film. I thought E3 was a solid film that delivered. The film's action sequences were gruesome and gory, but not too unrealistic. The plot was simple, but appropriate and Denzel's portrayal of Robert McCall was charming, fierce, and moral. The film hits the mark, especially since it's difficult to make a third film that isn't substantially worse than the first two.","
            9/10
            "
"The Equalizer 3","ginocox-206-336968","7 October 2023","The Equalizer 3 (2013), directed by Antoine Fuqua, starring Denzel Washington reprising his unstoppable vigilante role in the two earlier Equalizer films, offers excellent production values, credible performances, and an enjoyable viewing experience.The tone is a bit uneven. It begins with a sort of mysterious, suspenseful sequence, then grinds to a tedious pace somewhat reminiscent of scenes from Denzel's Man on Fire, then picks up the pace, although in a largely predictable formulaic manner.At 68, Denzel is a little slow and a bit heavy for the role, but is benefited from a quick-cut editing style. At 29, Dakota Fanning seems to have passed her window of opportunity for her role by several years and a few kilos. The other performances, largely by unfamiliar actors, are spot-on and credible, although a bit two-dimensional.The tepid B-story romance falls flat. The film is rated R for violence, but the love story seems better suited to a high-school stage play. Two loose ends seem distracting: the MacGuffin from the opening scene, and a potentially intriguing revenge angle involving a character who fired a .22 bullet. Overall, it could have benefitted from less attention devoted to the picturesque scenery and more effort at character development. Other than miscasting Fanning and the obligatory interracial love interest, the film thankfully avoids woke themes.","
            7/10
            "
"The Equalizer 3","jmroto-21887","7 January 2024","For the life of me I don't understand why movies are made for a US audience where most of the words are in Italian.Just stupid. We get it they are Italian.If I want to read a screen during half the movie I would read a book instead.Besides that the movie was a waste of Denzel Washingtons talent.Predictable and unrealistic at the same time.Don't bother and the people rating this a 6 or higher are bein very generous.There are many other really good Denzel movies to watch.This plot is far from original it has been done like a million times.Later
_______________________________________","
            7/10
            "
"The Equalizer 3","dweston-38669","9 October 2023","It occurred to me, whilst watching this,? End of the trilogy, film that the Mafiaso/Cammora characters here are really repugnant, nasty ,vicious individuals -sucking off the blood and sweat of the ordinary working person for 'protection ' money which never really has been addressed in either The Godfather films or Goodfellas.And yet this is how all the 'Corleones' made their fortunes.It was, to a certain degree ,in The Sopranos...
This adds a certain depth to the villians in The Equalizer 3, that one feels a certain elation during the fight scenes. Something that Indy Jones and M. I never had.....even the head Cammora villian looks like the smug,arrogant hospital male Matron Matthew Loga....surely a ripe villian for the taking!Denzil Washington is his usual charming, decent self and his neat,orderly fastidiousness (certainly with dunking his tea bags) reminds me of my friend Chris!It looks good- showing Sicilly with all its "" ciao Mama Mia"" stereotypes-,with well directed action scenes and whilst the romantic sub plot with a cafe owner is poorly written, it has heart,soul and pace.A worthy finale to an enjoyable trilogy.","
            9/10
            "
"The Equalizer 3","Arek-kerA","1 October 2023","This is a very forced sequel made just to grab some more cash from the audience. The actions scenes are on a tv show level and the plot is predictable. It looks cheap and undeveloped. The overall quality is belowe ""streaming service premiere"" quality. Even regarding cinematography - it's grainy, it's shaky, it's random. The cast sleepwalks through the whole movie. It's a pity that such a talented actor like Denzel Washington is in this movie. His career went south, I rewatched the original Equalizer and it was so much better. Big dissapointment and waste of cinema screen. Should go staright to tv.","
            10/10
            "
"The Equalizer 3","sswren1","5 September 2023","Saw it today. Frankly I must be old school. Not old hat; old school. Because I enjoy good scripts and characters I can either identify with or feel empathy for.I'm not part of the short attention span generation who requires explosions and mindless violence that doesn't give you time to take a breath (John Wick) or where the screen is loaded with so much tech and gimmickry (Transformers) or the foul language masquerades anger for toughness (nearly everything) so I can feel totally entertained with this one. A good script, sensational photography which is incidentally why the pacing of the film works. The town is amazing. The people are delightful. The bad guys are horrific and doctor Enzo steals our heart.There's enough of McCall's trademark to satisfy. Wow.An awesome piece. A great way to wrap the series.","
            8/10
            "
"The Equalizer 3","bostonct","2 September 2023","Denzel does this like only Denzel can. He's getting a bit long in the tooth but it was a pretty solid entertaining movie. I wish this series started earlier so there would be more sequels as I do still like watching Denzel do his thing. Personally, I thought things tied together reasonably well (need to stay to the end to see it). The Italian locale offered some pre-conceived notions that may cloud our views and/or opinions but I don't think it got into the way at all. Everyone else has offered up their views on the action so I won't duplicate. Just know that if you're a Denzel fan and/or a fan of the Equalizer series, you will enjoy this one, and maybe you'll hope there's one more, like I hope.","
            6/10
            "
"The Equalizer 3","levybob","1 September 2023","Seriously, if you decide to see 'Equalizer 3' you already know the sort of film, the sort of story, the sort of action you're in for. Hamlet, it isn't. Oscars it ain't gonna win. Subtlety is nowhere to be found. So, the question is,Given all that, will you be disappointed?I was, sort of.This McCall (Denzel Washington) seems somehow unrelated to the McCall of the earlier two films. He's no longer 'the regular guy' with a secret who just happens to work at Home Depot. No. It's as though he's been looking for trouble, and as the film opens he's found it. Or it found him. But here's the problem. He is so good at what he does (killing), and what he says (telling his victims what's going to happen to them and when) that when the fighting starts we know that nothing can happen to him. And so whatever suspense there might once have been, it's no longer there.But there's good to be had.(1) This Equalizer is shot in Italy (likely The Amalfi Coast) and it's great to look at. Its beauty makes for an ironic counterbalance to the violence that takes place.(2) Like in 'The Magnificent Seven' what we have here is a village being controlled by a band of hoodlums. Did I hear 'Mafia'? Could be. And so the stranger in town is faced with either walking away or helping the helpless in their battle against crime.(3) The bad guys are really bad. Unfortunately the worst of the bad guys gets off'd too early (for my taste).(4) There's a question raised early in the film. Is McCall a good man or a bad man. And when he's asked, McCall answers, I don't know. And after viewing the film in its entirety, I'm not altogether sure.Anyway, You know what you're in for. So, go and enjoy.","
            7/10
            "
"The Equalizer 3","lizma-02967","7 September 2023","I just watched the 3rd one instalment of the Equalizer series and I thoroughly enjoyed it. The pacing was excellent and the characters were all well introduced. The bad guys weren't likeable at all and perhaps that's what prevented me from giving it a full 10 out of 10 score. I thought the story should have spent an extra 10 minutes or so to flesh out the bad guys, maybe something like their upbringing or background of their family. Make them just a little bit more 3d and not so 2d in the story.Denzel's character McCall is a superhero, simple as that, though one without any bullet proof skin or ability to fly. I suspended any disbelief to thoroughly enjoy myself since he's the most believable superhero possible. Robert (or his Italian name Roberto) McCall is a great superhero hero we really want to see in real life, calm, cool and knows everything there is to know about swiftly dispatching the bad guys using just his Flash-like speed and medical doctor knowledge of every square inch of the human body.It does seem like it's the final outing of Denzel or McCall as the protagonist but? I suspect the story seems to suggest the next episode is one where he returns as a guru to a protege. The setting could well be the same location in charming southern Italy where McCall seems very much at home.","
            7/10
            "
"The Equalizer 3","shelbythuylinh","23 September 2023","They should call this Robert McCall One Man Army LOL. Nothing ever fazes him and he is cool, calm, and collected but deep down at least he has a soul. Not all mercenaries or PI's would having such a soul.But in all seriousness, he finds a place in Italy and finds his place. It seems the violent past comes back to haunt him though he wants to so desperately leave that behind. Still he can't help but be involved.Italian mafia bullies people who are poor and less fortunate and even the police can do nothing about it. Going so far as nearly having a police friend of McCall's getting badly beaten up and nearly killed.So McCall uses his brand of justice to finally end the mafia and find peace once and for all.Nice to see a Dakota Fanning and Denzel Washington reunion. She was just a kid when they first teamed up. Still the ending will surprise you about her character!","
            5/10
            "
"The Equalizer 3","dasa108","17 October 2023","Very good movie. The construction of the plot and the feeling of tension grows until an ending that has it all. It must be recognized that one of the keys to the film is to take us to a different place (the first two were in the US) and that place was magnificently filmed, generating visual delight. The casting, cinematography, cinematography and direction were top notch. A couple of details should be noted: the first is the loose end of the first sequence that one hoped would be resolved; The second is the lack of realism in the representation of crime (exaggerated) and the police (ineffective, corrupt) that does not go hand in hand with the reality of present-day Italy. Despite this, it is an enjoyable experience and represents his ideal role for the main actor. It is a film that has rhythm but honors great masters like Peckimpah where the violence can be fierce but does not necessarily take up all the footage. Recommended.","
            8/10
            "
"The Equalizer 3","cruise01","2 September 2023","3 out of 5 stars.The Equalizer 3 is a fair vigilante action thriller which Denzel Washington delivers his action role and a direction by Antoine Fuqua which feels like a formula sequel.The plot is good. Taking its setting in Italy this time with Robert (Denzel Washington) laying low and living with the people in a small town. Until they are being harrassed by italian mobster. Which he starts taking matters into his own hands. While the US government lead by Dakota Fanning is on Roberts trail.Plot is decent. Feels like an episodic thin story for the franchise. An italian mobster harrassing people for money and they are menacing the town by taking it over.Denzel Washington delivers the role and is always worth the watch with these films. Dakota Fanning is also a new addition which has some connections to Roberts past. While the rest of the cast ensemble is okay and the bad guys are forgettable.The action sequences is okay and gritty with its opening sequence. The action does fall thin in the climax.Overall, it is an okay film with a great lead and decent direction but falls short with its action and decent plot.","
            8/10
            "
"The Equalizer 3","jkb2012","8 January 2024","As a fan of both the franchise and Denzel Washington I can definitely say that this is a very good film and I personally thought that out of all The films in the trilogy this one was particularly better than the last two even though I know normally sequels by the 3rd one get bad however this one is not that just the fact that that takes place in Italy is interesting and not the US if you are a fan of the franchise you will definitely like this installment also I thought it was awesome that they didn't kill off Denzel's Washington's character normally that happens in a film like this but it never did and I I'm so glad I definitely hope they make a 4th one with Dakota Fanning.","
            3/10
            "
"The Equalizer 3","imseeg","2 September 2023","Denzel Washington (rogue agent) goes to Sicily (Italy) to combat the Italian mob. And he wacks them all. The end.The bad: too little action, too much Sicilian scenery. Only about 5 figthing scenes, that's a bit meager. Sicily does look beautiful, but isnt this suppose to be another Equalizer edition (the final one) and doesnt every Equalizer movie has to have A LOT of thrilling fighting scenes? Bit disappointing to be honest.More bad: the (supposedly vicious) mob boss isnt impressive at all. So arent the other mobster guys. They look kinda silly and are way too easily killed by Denzel. No real thrill in that.Even more bad: Dakota Fanning is miscast as a (supposedly) tough cia agent. She looks too cute for that.Conclusion: Lacking in thrill, lacking in action, lacking in mean bad guys.Not any good?It's not all bad though. Denzel Washington is still COOL, CALM and COLLECTED, the way I like to see him, but it's too much looking like Denzel was on holiday on Sicily, instead of being a thrilling gangster movie.Ah well, despite the slowburning ""holiday"" look and feel of this last edition, it is still an enjoyable watch...but the first edition is definitely better, although the second edition is definitely worse, way worse than this one....","
            9/10
            "
"The Equalizer 3","travisvincent","5 December 2023","The third entry into the Equalizer series left me wanting no more. Part of the problem is it feels like Denzel Washington's heart wasn't in it like the first two. Also, the plot is thin and within the first 15 minutes I realized this was going to be paint by numbers, not breaking any new ground. The action is decent but the gore is over the top, reminded me of a horror movie and not an action movie. The cinematography however is fantastic. There are plot inconsistencies that could've and would've ended the movie sooner so of course the movie drags on. Add to that that half the movie or more is subtitled...and here's the kicker, I forgot to enable subtitles and when I realized I didn't, I didn't care and could still follow the plot. Dakota Fanning however, was a pleasant surprise and did a good job in her small role.To summarize: it's not a horrible movie but I expected more considering the star and series.","
            8/10
            "
"The Equalizer 3","smirn_dogg","9 October 2023","Simply another movie about the Americans ""freeing"" another country. The film advanced the common narrative of ""Oh poor (insert country name) is so oppressed, please, almighty Americans, come and save it!"" It also exploits the scenic Italian countryside and urban centres to make up for its lack of storyline, meaningful dialogue, and a failed attempt at romance between Denzel and the Italian waitress. It's really not worth watching unless you want to watch the pitiful remnants of Denzel's once great acting career fizzle out on the screen before you. I really expected more from Fuqaua, this was a garbage-quality film.","
            5/10
            "
"The Equalizer 3","garethwooduk","18 September 2023","If you've seen 1-2 will you're in for an enjoyable watch for the the final movie in its franchise.The things I love about this trilogy and now just because of its leading man / a force to be messed with 'Denzel Washington' is the substance of its main lead 'Robert Mccall' and him dealing with the loss of his late wife and where he belongs in the world that seems some how lost.With the people he helps and and meets a long the way, giving him purpose and being the help that people are needing..We now find Robert on a personal vendetta (no spoilers) in Italy, a place to call home which doesnt last long..Great characters, lot of heart in this one, a great plot with action to match and supporting leads - Just an enjoyable finish to the franchise at most.","
            10/10
            "
"The Equalizer 3","MovieIQTest","28 October 2023","It's such a pain to watch this great actor to play a role that would be ideal for him 20 or 25 years ago; even 10 years earlier would be still okay for him, and of course, such flashback time zones would also be very comfortable for us to watch him playing that action hero. But this third movie about this character played by Danzel is just painful and tasteless to watch.He walked like an old man, even he tried to pretend he was still young enough to do the labor. His face was puffy, his limbs were loose without muscles, his lips even slanted to one side and dropped lopsided. When he played the regular patron in the diner, he looked exactly a regular black American retiree, old and spiritless. The characterization made him to constantly arrange and rearrange the napkins on the small table, by doing so, it also prolong the movie length. He climbed the endless steep steps with difficult energy, even it was his bullet wounds caused him so, but in the real world, he's indeed too old to climb so many steep staircases.Regarding the movie itself, it also turned out to be not so great to watch. I just could give it 2/10 Stars.","
            9/10
            "
"The Equalizer 3","bheadher","5 January 2024","Now why would I say that...perhaps because each of the Equalizer movies has a unique 'mood' to the story. Certainly 1 and 2 had plenty of villains, but 3 stands alone, allowing us all to see pure evil and how Robert McCall responds to that evil.Yes, Danzel pulls out all the stops this time, vanquishing evil the best way he can...from nowhere. Just like a ghost haunting the streets of a Sicilian town, he is not there and suddenly he is everywhere. At no time can you predict from where he will strike; yet you know he will. I'm sure you've noticed I am avoiding spoilers at all cost this time. For you to fully appreciate this episode in the Equalizer trilogy you must not have any preconceived notions on what happens next.Just enjoy this one, for it truly is SUPERB!!!","
            9/10
            "
"The Equalizer 3","dtswpod","15 September 2023","Favorite episode from the old TV show was when the this guy beats his wife and kid and to teach him the error of beating up people the Equalizer rips the guy to a bloody pulp. Lesson learned, it's bad to use your fists, except, you know, when it's okay.Credit to this film, it doesn't even pretend to be as high minded. Violence is pretty much the only solution in this picture and the movie shows plenty of it. And like the old Edward Woodward show, you won't mind much because the bad guys are 100%, grade A cartoons. Plus, it's Denzel doing the ass kicking and he's always a joy to watch, even when he displays what can only be described as the ability to become invisible.No, its not a super hero movie but the ability to become invisible must be one of the Equalizer's talents because the guy sure gets in and out of places without anyone seeing him. Or seeing him too late.Look, it's a stupid movie. You want the better angels of our nature go find Denzel's performance in The Tragedy of Macbeth. That's art. This is fun, garbage for the teenagers and those adults who know better but don't care.","
            6/10
            "
"The Equalizer 3","MiloSuperSpesh","8 October 2023","This is a glorious feast for the eyes, amazing cinematography, set pieces that hit hard and fast out of nowhere, minimal filler, straight to the point.Denzel / robyn mcall slips back in to his black clothes with ease, but it seems like his age is catching up with him, as he moves slower in general, so clever editing and dark shots create a very believable illusion.The film is great for the most part, the plot is straight forward, lovely wide shots of the locales and scenary, solid acting by the good guys / innocents, music has that franchise flair to it and it feels like a clash of styles as we switch to the italian side.The later half is let down by the bad guys, who are built up to be a nasty bunch backed up by muscle, slick hair cuts on flashy bikes and blacked out cars but in the end seriously underestimate one man.","
            7/10
            "
"The Equalizer 3","olcayozfirat","8 October 2023","As a fan of the series, I enjoyed it tremendously. While watching the movie lying down, I moved to a sitting position out of respect for McCall. My admiration for Denzel Washington reached its peak with the series. As they said they were going to force McCall in every movie, he took down the bad guys so easily, I swear I was filled with joy.And how beautiful the music in the finale was. It made me sad for an ending. However, I eagerly waited for the final music of the first movie, but it did not play. When the movie ended, I was sad that I would never have such a pleasant wait again.It is the 3rd and last movie of the series, produced in 2023. This time the movie takes place in Italy. Mccall came here again for some business and was shot by an accidental bullet. A person who finds him brings him to a doctor in a small town. During his recovery, Mccall sees the gang that haunts the town and begins to fight with his own methods.","
            8/10
            "
"The Equalizer 3","SoumikBanerjee1996","5 October 2023","Whenever the movie delved into action, or wherever the script decided to show its skill in showing blood and gore, every one of those instances begot some sequences that not only leave the audience in awe but also set a certain tone for the narrative to seek.However, every time it reverted to dramatic portions, less eventful segments of the script, so to speak, the intensity drops below expected levels, that impact is gone. The essence that was previously showcased is nowhere to be found. And that's primarily because of the weak writing (and an even weaker antagonist).Not to mention, the film, for the most part, came off as a grand advertisement for Italian Tourism rather than a full-fledged feature that was supposed to expand the 'Equalizer' universe!P. S. Denzel will do wonders as a psychopathic villain, I hope he gets to play one before he calls his retirement.","
            4/10
            "
"The Equalizer 3","cmkdakota-65369","17 September 2023","As a super fan of Equalizer parts one and two, I knew they had set the bar really high for this one. It's very hard for sequels to live up to the first one. Nevertheless, they did a very good job with this one by using a variety of venues to change it up a bit. First of all, the entire set and scene is in Italy.It is not daylight eye candy like in the current Greek wedding movie, but most of it takes place in a darker mode and for a good reason. There is one point when Denzel Washington is talking to a young misguided gang thug that the look upon his face is indescribable. Be forewarned that the movie is quite violent with lots of blood and gore and occasional rough language, but if you love a good David and Goliath movie, you will love this one. That is something else they've done very well: interweave the main character's sense of his obvious dedication to and faith in God with his mandate to spend much of his life slaughtering evil people.","
            4/10
            "
"The Equalizer 3","xxxxxdarkmoon","9 November 2023","Don't believe in extremely negative reviews and ratings. Haters gonna hate no matter what.If you enjoyed parts 1 and 2 of The Equalizer franchise, you'll love this final 3rd part.Part 3 takes it to the next level.I have to warn all people who have wrong expectations: This is NOT a non-stop action fireworks, like a superhero in a video game, when hundreds of enemies shoot at you, but all of their bullets miss. As it is happening in the almost simultaneously released John Wick 4 movie.Nevertheless, The Equalizer 3 is outstanding. This time around, Robert McCall seems to be more relentless towards the villains than ever before. And the reason for this is explained. The director took the time necessary to show why McCall does what he does. So the film is never in a hurry. But when it comes to the fight scenes, you'll see the most merciless Robert McCall you've ever seen. As mentioned before, the directory explains why that is, why Robert McCall is so relentless.However, the director does not make it seem like McCall is invulnerable. McCall almost dies in one of the scenes.This is the most emotional part of these three.I have to admit that I had tears in my eyes for the last 15 minutes. It's a good ending. McCall seems happy in the end. This is more than I expected. And, he tries as best he can NOT to be the hero. But he simply is.I also would like to mention that there are beautiful landscapes/images. The location is great. Great cinematography.So don't believe in extremely negative reviews and ratings. Haters gonna hate no matter what.","
            7/10
            "
"The Equalizer 3","msintx-1","1 September 2023","I watched the Equalizer 3 on the big screen and thoroughly enjoined the movie! There is action and great storylines that made the movie as great as Equalizer 1 .... this movie was well written! My wife and I both saw the movie and we agreed that it was the best movie we have seen this year! I don't want to give the movie away but Denzel Washington did a great job. We have talked about watching the movie again on the big screen which is something my wife very rarely says. I don't want to give you any previews but don't miss the beginning of the movie just so you can get some concessions! Enjoy!!","
            8/10
            "
"The Equalizer 3","paulturnermusicca","28 December 2023","For a franchise and lead actor who has delivered in so many entertaining ways, this movie is a story that has already been told... Many times. It's Clint Eastwood dressed as the Equalizer. While the deaths were entertaining, and more brutal than the previous movies, the predictability of the plot, as well as the lacklustre performance of the supporting cast, put this movie at a solid six at a 10 stars. I love Denzel! I would watch anything that he's in. But his character development throughout this film flatlined. I wanted to like this movie more than I did. But it failed to deliver on so many levels.","
            7/10
            "
